"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Central African Republic","CAF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779.702442183696","758.020779994485","692.770195123788","678.554006749615","695.014809164647","727.983061082209","683.301526856479","703.878374431432","721.495805561816","732.521844376505","700.780412178913","719.078032091874","732.583162374361","681.751969493314","710.752617914672","705.020367429501","745.20770972027","791.065302294622","806.49584705806","861.626252024676","901.124949275455","912.754028902023","931.490689414463","584.375944042188",
"Canada","CAN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31117.5047263543","30046.1645107704","29933.202350935","30379.3947709777","31459.018617809","32053.9618620555","32243.152489611","33261.1261236366","34339.0004248787","35757.930814419","37259.3966222995","37507.9064888699","38214.4522936612","38564.093615291","39377.9744602919","40225.0095634629","40951.99413766","41371.2450053502","41406.994736542","39825.6955736544","40713.4488827179","41332.5300625014","41541.1151715661","41888.7834559782",
"East Asia and the Pacific (IFC classification)","CEA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12457.667586794","11227.8044548746","10766.6697203487","10809.3345547339","11205.1161911694","11831.5993936357","12329.446355171","12653.8284584002","12988.8102189337","13296.8671257242","13902.5141282523","14425.3537680877","15000.321232031","15727.2113889121","16697.6309350216","17557.0076984522","18787.337436957","20025.2988565558","20963.3613263909","20159.8663847053","20608.1796153061","21255.082166631","21455.4827032938","21796.2059566576",
"Europe and Central Asia (IFC classification)","CEU","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44928.6694735808","43964.2801748069","43463.2108919888","43014.9215803183","43215.2362304636","43133.8400095082","43151.9018535515","43927.212883463","44994.3740885881","45405.4743133447","46808.6110007519","47091.586218597","46823.332659111","46487.0267500418","47286.362352011","48250.6208089031","49747.5933349012","51201.1149954806","51648.7923156159","50019.5353654577","50963.1385966938","51301.9244602482","51292.5931456786","51749.3093984227",
"Channel Islands","CHI","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9198.85309302442","9752.98145556673","10750.7074546623","11294.2214360927","11731.8563824249","12767.1131977426","13505.7607268248","14194.4646793618","14458.6825712489","14167.1453855479","14623.1525173055","14934.099621363","15083.8757054269","15508.0388105724","16269.3568497454","16995.6613378018","17565.0063403531","18289.3691860143","18709.3797778795","18340.5280324991","19217.623592386","20154.4226207491","21048.927954527","21714.0315502108",
"China","CHN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1554.00611675141","1591.79693431687","1716.73827251933","1938.79653060471","2184.70327038627","2443.78068877022","2682.49898882686","2920.92976114718","3162.002550482","3380.29775051906","3609.31868908074","3880.61297215338","4204.78624400853","4597.60594087363","5031.3048513674","5567.50681556864","6238.34297050897","7084.74332926936","7727.63780712635","8397.80456633229","9230.43518111432","10040.6298710325","10756.4577007126","11524.5675290176",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3092.61910592205","2991.59411500812","2887.2865973604","2790.29869179941","2726.60241263421","2834.90063659002","2967.41023939382","3051.66101422928","3115.03174198829","3091.20188750116","2916.09304917981","2864.18895872759","2780.06587292686","2698.8214200572","2709.65386209286","2704.30406645982","2681.42119422482","2683.83573859947","2696.52112838455","2743.622297574","2752.90470454291","2567.02689180903","2747.06702633629","2916.02308282392",
"Latin America and the Caribbean (IFC classification)","CLA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East and North Africa (IFC classification)","CME","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2646.12609814572","2471.63307908645","2326.4209491616","2188.2914342623","2074.09789851691","2083.69022570082","2128.67745240663","2177.54591020129","2226.94919884928","2263.99440032723","2297.75491434957","2339.39348950617","2370.60378108423","2402.9834908116","2428.25703093305","2420.64719632499","2434.9824622578","2440.4458981906","2464.77688835585","2447.27016491456","2465.27828607407","2501.87985560225","2551.43746316783","2624.71681111599",
"Congo, Rep.","COG","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5263.73392096674","5249.43222395701","5247.58453147562","5061.94894921729","4658.51779630766","4714.52360393886","4781.57724601179","4618.37692393338","4656.67194785656","4412.62214717421","4622.77470958724","4679.657579939","4777.69806380199","4702.42110901408","4745.34806307272","4977.71797006802","5137.62491121916","4905.40044929054","5021.61293553265","5236.36946635706","5533.1928935954","5568.55281676281","5631.30129347653","5680.22998261899",
